wallet_hash,page_rank,weighted_cluster_coeff
0xc6783ef814540c0b6565982febbc0fc5bcbdd1e6,0.0018198866822084585,0.027891686
0xc6de15da3b913764a695819b9835c9ea3f80df29,0.003189725476792374,0.006394077
0xc841b289918a1a7559263bc4c78af1ed15dd49c4,0.0006600665027058156,0.005138226
0xcae62b9dbb0bbcc3f64cc95aa084c8f015e894ee,0.0006741470490120665,0.000813008
0xcae9ef9ea4470703bad828cd623a0c5f1da7d0b1,0.0006533356631933559,0.003225806
0xcaffb6f7c35fc71391083c2bb725272d1f1577cf,0.0010087150990309355,0.012432012
0xcf7489d0088de39ae2e401d76658ac1a67481698,0.0009288028332998228,0.003663004
0xd2bed76c047e7ef313c546eae390774335cdd676,0.0006577425813539104,0.014055024
0xd2d628156b947751a43c1c2132f6954bb45b30b2,0.0006933570846935062,0.006877023
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,0.012539501906782982,0.006249291
0xdb01fedf75c733a46ae97676445b6180d8826455,0.0011475389466935318,0.024372073
0xdf985c6f09a69ea9b69b8cba22b4b93f805fe587,0.0020637797497484625,0.025011688
0xe052113bd7d7700d623414a0a4585bcae754e9d5,0.0018268131273508988,0.001432418
0xe1993e7689fd09d90ef515e931f374105d047388,0.0006324953366055636,0.005862069
0xe4855ea1e26865247d412c0891184b535e2fb849,0.0013984917192916089,0.164003364
0xea1db56eba7bf28130937ed27578c23cf80fe843,0.000619542477070475,0.010555556
0xea39c551834d07ee2ee87f1ceff843c308e089af,0.0006217971859620528,0.012726389
0xef984be913c22645bdd7dc1388b3d2b9c5744092,0.0011474670267742626,0.012808349
0xf266ec07bced0c64514dc0f7ab1bbc56dc2aff9c,0.000692989340751675,0.016881224
0xf3e6ba583b960f7a8b395212fdce8a92a0df912c,0.0006173949462651384,0.015533981
0xf43fd7a8014a2d5db5d14ba4b84318cfc5557817,0.0008954898481200413,0.05802969
0xf8151729e887bcf72c082a7dac26c10e36bc0678,0.0008340715989172715,0.005918752
0xfc840af78a496b52e378dfa94838402e1b7f71dd,0.006604561306997242,0.008518079
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,0.000634837337596729,0.017696909
