wallet_hash,page_rank,weighted_cluster_coeff
0xdefbb4e3ac96da6aaade47621ac5cb7dbb94af79,0.0004069113152547787,0.114035088
0xe052113bd7d7700d623414a0a4585bcae754e9d5,0.000995641398547617,0.001432418
0xe18a94a1e60903b1ec39d9104bed27d9a73ad9e2,0.0004710582103834307,0.005395816
0xe83ad21ed506f0e045728a734db65345470bcfab,0.000470143356778834,0.04315197
0xea39c551834d07ee2ee87f1ceff843c308e089af,0.0006937396019482361,0.012726389
0xebeaa2cfda253b0df33a10eaf58a399d0d00a781,0.0009580998115805134,0.009113505
0xed2572b5ee0e73619f2632e7ac95cd3606b2fcfc,0.0006613452929606927,0.009764186
0xf15eeb4704d710264ce8c1373c09ed30c79af355,0.000468858331468892,0.001984127
0xf224837e13b1a745574ef68a73427b0063f266f1,0.0009588712023604411,0.002838545
0xf23a873b5bc29d9269ad4a50f093477f4599c007,0.00042248096641708485,0.005185185
0xf293436e8b4f15715d1058d58d026fcb9121e558,0.0005720168224690286,0.011006289
0xfbd351ea76d91457296eacbee248cb491ecff7d5,0.0006383502880058924,0.017094017
0xfed0429321a587470b64b59c589a9060bdf01688,0.0007659510695377578,0.011775201
0xfef077a226742d824eec997b1411c5aaf0ec6514,0.0007302167432457703,0.017275098
