wallet_hash,page_rank,weighted_cluster_coeff
0xa96d5fef3029a46a31bf4865cfde08684a8b9bb3,0.0010767957169126531,0.0
0xaaa3f05f25eed87ee3a268f4582ec914e6245577,0.0019137297530741001,0.014175258
0xac768d475e39fb9a3588ed342054c8007cc063c7,0.0009405687649872919,0.009330951
0xad1cc527e94f15b47af2d54949912986a028f6c5,0.0012318889074264842,0.017358491
0xaeaf973270d08ed3c105edc33bd517a1afcf8e15,0.0009288177820478368,0.016190476
0xafbc3f98eedb5f9a25a4ab2232d1346612efe77c,0.0015421093963184826,0.004258037
0xb2218bc679868bbaac432ec58fb4050870894e18,0.0009472977401128914,0.015182885
0xb3f3658bf332ba6c9c0cc5bc1201caba7ada819b,0.0015320313393444006,0.002452749
0xb59825afbba29d5257f877a8a64265c3a10fc2ab,0.00232523828242656,0.016865079
0xb630abd9a5367763b7cba316e870c4a54064cc9f,0.0012602112540877454,0.023993841
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,0.0013910993608477658,0.001013171
0xbb004852594c9591ebd3528fd18acc3292ba84ea,0.0014041244641849577,0.014592934
0xbb214c93187e55cb74d24da8e44717aed3045cb8,0.0014084255798632109,0.005032975
0xbb66bb740bc4b969258fc1ec7e0bba59c5e25a0f,0.001160606891433462,0.003448276
0xc0ffee22f360792a89db39f159f103daafe9c57d,0.0009361269898245873,0.015898251
0xc34f37006cb57957b5296e9d7cd4f71958ec0b8f,0.0011951595105092938,0.016363636
0xc543330faaea16cf42d2973658e0036285b2ee25,0.0014774493718033071,0.025196731
0xc57d11d3d47873f490bdfd1b18ece28851bec5b5,0.0010224059398759745,0.02972561
0xc77fa6c05b4e472feee7c0f9b20e70c5bf33a99b,0.0012235780255625379,0.006508678
0xc887fadc6baaa8cd234d9104a65b37265522b024,0.0021536686639578614,0.013934798
0xd71a41ec000089ae99873afb4d15cc7d54dd95bc,0.0012934187773465833,0.004663956
0xdcf809bba1d9ee75c6991f1e2974163cf2555418,0.02401054762429867,0.005466115
0xdd3767abcab26f261e2508a1da1914053c7dda78,0.0009922249258040691,0.003142678
0xe0a36ce07ea9bd3719a03a28948d398a8a093059,0.0044336426756681,0.006633499
0xe468ce99444174bd3bbbed09209577d25d1ad673,0.0012675347857588686,0.001855601
0xe4af2493bb1f8d86c82a3bb631fd243f73da529c,0.001421075725184256,0.03282563
0xe72eb31b59f85b19499a0f3b3260011894fa0d65,0.0009998311566301152,0.010512166
0xe8616eab82aa739e532ab72f75bebb8e3238c583,0.0009198538300847973,0.004215598
0xec6d36a487d85cf562b7b8464ce8dc60637362ac,0.001454304717950984,0.030929657
0xf7789b4bdad8d8f5e2dc02bb1da3363048e3515a,0.0011553880919231146,0.004784689
0xf8cc874fe4696131725018138fc4bb44866433e0,0.001738276344749961,0.003630078
0xfc7092d1e9133ff09607a9eff4edaf87bd4e1800,0.001346691333582898,0.007783883
