wallet_hash,page_rank,weighted_cluster_coeff
0x51a528da1083ba23943ba2092ee2a278c8715779,0.0013081930417040083,0.017292716
0x53fed1eb683745352886a363cc0b6e3415824ec8,0.0021669165882303543,0.003199393
0x54b174179ae825ed630da40b625bb3c883cd40ae,0.0012227195033716234,0.006933278
0x56178626332fc530561535eeaa914b863aa455f2,0.0011223283890217394,0.019992629
0x57a1290bb834644cd65dfa7dc257054a502e2893,0.0007051191333690228,0.014047619
0x5d8bff9300b6944cb2a2b88ae36fbaf8ee820afa,0.0006912963871838461,0.016975309
0x5ee16428738078ffbd6ef9f436cb1a6ff1fc478b,0.0006534369874756886,0.060714286
0x61a4fc9028048e562b2a49d8dccf2378b644df03,0.0007476452543004991,0.004842836
0x61be6fac719f871a24d9bdcdf97b6c94772c7e28,0.0016715795377564497,0.010196725
0x641927e970222b10b2e8cdbc96b1b4f427316f16,0.002951662206413772,0.014077945
0x65ab793bd82cf8d9f035d4742b95e2c16a6b8849,0.004630184292847295,0.003380579
0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,0.0008370597411244519,0.056870027
0x6b4331048c411795a89d54484e3653107d58a64e,0.0008067293337296172,0.004505632
0x6f4a2d3a4f47f9c647d86c929755593911ee91ec,0.0018822438024997158,0.018664319
0x721931508df2764fd4f70c53da646cb8aed16ace,0.0006476584229830977,0.016337623
0x78f0269f5b1ca914c8c58993f41181f89e212b27,0.0007964012235046456,0.054044763
0x7be6e974dfc6e29515a91b704cf9a0fbc21d1624,0.0011279209963657474,0.028241335
0x7dd711c04e7426bda145aea0635e79e8fbbd8fbc,0.000647499801338635,0.009680066
0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,0.001575950269679245,0.002873349
0x88341d1a8f672d2780c8dc725902aae72f143b0c,0.0012836691931067353,0.004682169
0x8b27de7f6a7542ee70e2420e1bc67fc479d01984,0.0012038096508889251,0.017861719
0x8f6b1e467fbe74d7dd43d59de0558f693c736798,0.0009440063963817943,0.038926238
0x9048d24577d4c4bbf14f1020f20640b334f8c762,0.0019961238426910687,0.003985334
0x94de7e2c73529ebf3206aa3459e699fbcdfcd49b,0.0009153598303998887,0.019435737
0x95306e91f11fbd86ddcd7a1bc8eed6b06b338a05,0.0008911341212949209,0.00075188
0x97b5d56d02c0b97b02346d2eb61a1747b63a72d9,0.001924004589977857,0.002609307
0x9f65a3a3cb9420a2e06cb4bd75d439fecf7869e2,0.0013939357673722278,0.005062305
0x9f6ad0756e9c521a850a8a1b47fde0a53e2db08c,0.0014093708677602537,0.003334503
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,0.0018676829986243662,0.009499797
0xa1a18c3558365c098ad1306075d8ac9b9ab78219,0.0009379449484743979,0.016049039
0xa637522a82f89ec36fb358382c8b01610a4b5432,0.0009265492166855308,0.0171191
0xa6e2e910515e6cf485462eeb6e454df33c60cb0e,0.0007645789638848261,0.006981283
0xa7e1551ced00a5e3036c227c3e8ded7ebb688e6a,0.0006665716581464366,0.03627907
0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,0.0010666734017737345,0.098542662
0xab61cc776cc19af7e99d3ba4539435311fa74e8a,0.0007655033047339602,0.076635514
0xabf107de3e01c7c257e64e0a18d60a733aad395d,0.0009917642034688893,0.018168072
0xb19d7b838ae2e6212fa79e14f52a463e0fc5ea43,0.0008278980374938232,0.027715566
0xb36592765e61e1277778ab27162f87303de803ba,0.0006526640018106862,0.016717325
0xb7cc2f9cadb0665debfd419cc0edb1569259dbb2,0.000931012643407526,0.001638002
0xb807152435c2cb5e45948da7481a0d6c59f820b6,0.000737633551714638,0.047680412
0xb89d16beac18e513743baa6a6e09f60460367ac8,0.0009020193023919973,0.008691176
0xba19ba5233b49794c33f01654e99a60e579e6f29,0.0008664518667614524,0.031601782
0xbcba11ef0dc585f028d8f4442e82ee6ceecbcbba,0.0007354972464788305,0.005319149
0xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,0.000755404693264122,0.036646013
0xc2b46c60afe93cda3855f67fcda6d6844723ddb8,0.0006552919245080857,0.009102323
0xc310e760778ecbca4c65b6c559874757a4c4ece0,0.0006767651283762307,0.003541146
0xc6136d5d747350f0a9d46730c12bb6c5a14adcce,0.0007193980667975138,0.020168067
0xc73b768d1b12c553fdb355cac7bb03bfa75bc260,0.0011458466089333498,0.006690778
0xc78ebf0eb5b008605eeabdb6a07584fe23ab75e6,0.0011179256096933929,0.017186032
0xcc6c1d21e8474b3578e69eb036c712ab08ffdfbb,0.0008333139782999229,0.016711008
0xcc7c335f3365ae3f7e4e8c9535dc92780a4add9d,0.0013305115533317016,0.012715034
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,0.0007735477337114904,0.015081564
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,0.0026853314331139566,0.006249291
0xda6ad74619e62503c4cbefbe02ae05c8f4314591,0.0008450678480835347,0.011005113
0xdde8df9a7dc9f68bdac815f493d1d731de911b5a,0.0011598981185878406,0.029258667
0xde148fe55eac0c0584a331711f2b621514a1a25f,0.0010264600936477123,0.0
0xe18a94a1e60903b1ec39d9104bed27d9a73ad9e2,0.0017581707845477274,0.005395816
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,0.0010294273172898674,0.015969803
0xe74ca58ef724b94fac7f2e09e2e48536a5c1ad03,0.0008412699674700214,0.023049386
0xeb11f192e91e2d4abff199b58222c89472584bf4,0.0007176843694765866,0.00955322
0xef3d9ddf59f3622a04753c61e6c4d596e7fc610d,0.001053041146933378,0.030725986
0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,0.0012817881296243025,0.035609523
0xf00a927ec2fe6c9201986717ad8e73534c71c30c,0.0015445702097344914,0.005588568
0xf019b2770b4fac719b5d2bef115acc50bd3394b3,0.0018374045685978482,0.010810811
0xf0b145a02139f91f998d093f2a12b9ecf2ef5405,0.0006289041485876659,0.006511628
0xf17a57cc21b2d9bbe8e2da1fa6a0f14a8c85ff1f,0.0006675052835288987,0.005672442
0xf36972bbff0bb63dbc8f2c8a93625647b32e024b,0.0016449587421044055,0.034965816
0xfc9da8787fa75c20985dde414181e2013ced4080,0.0007004782162932433,0.01264881
0xfeae9fe11170fc19b6f40796fd1debfa360daacc,0.0011272155078664128,0.072825292
