wallet_hash,page_rank,weighted_cluster_coeff
0xbcf9401833aa1b79109f9d66808ca2c9a0ab7104,0.0004885647449085961,0.040540541
0xbf98b2b8e292f743643a8dc6b505c45e52d66238,0.0005458257265169217,0.025610902
0xc310e760778ecbca4c65b6c559874757a4c4ece0,0.005213016315723741,0.003541146
0xcc47fcbfdd6e558fb39cf5ef4d92e59890476b86,0.0005164235774252951,0.008465845
0xccd6cbffb071304eca69dd591c2d7df579182e19,0.0004994222999472955,0.058454106
0xcfd9ccafc35b86299fc5617f66e89c0782bacfe0,0.0005270925378748416,0.008643617
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,0.0005870899375158763,0.060997732
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,0.0016170660306114332,0.006249291
0xd472b0798421159999e3db0aaa2d53bc0d7acfa3,0.001051962501147176,0.042181485
0xd7627772848a266d55a2607c5e48c2e5a79951de,0.0007180894785291863,0.003223243
0xda960704e7e4ecb8d907cdcb4bc87d8ec2ed2ad3,0.0006789868630137153,0.01754386
0xdc1424a3be0243eea52cc7f6a1564d17c22119d6,0.0005733342385638575,0.008887426
0xdd5fa5909a02555e865bbd84dfdc59c36c160649,0.000523930978811372,0.005256648
0xdf370df571f3d5099ccaf0b236caa08e4fe47c44,0.0007361201692144677,0.037876167
0xdf67544b82971a823ba1a3fa1d243a9eea392eb0,0.0007055541975881062,0.020298361
0xe4d825729c7b43b26d038c81e4e0477c30c6a5bc,0.0005790691830881115,0.042094017
0xe5499a32bbfedd563f87c6fcb05d5eb0333ac996,0.0005097657062514754,0.023965142
0xe632e1ea781df32c60ab11052958744cbfbc439a,0.0006682357619440446,0.01534667
0xea39c551834d07ee2ee87f1ceff843c308e089af,0.0012080807363893348,0.012726389
0xeb11f192e91e2d4abff199b58222c89472584bf4,0.0009797990847883453,0.00955322
0xecbe5f4d026ecdd8c90edcb4a7b68e3af5485cc4,0.0006428041750607447,0.047099087
0xeeeefc9fff639dbd77a067556deb8a6e8f24cb0b,0.0011965314041434442,0.018148693
0xf395a343e9627e02669ff250ef3115625acbe58b,0.0005410227067134493,0.017975868
0xf4c8ea4dd0707e98bdc860deb3903f1128ba94bf,0.00048323298925323054,0.049497672
0xf88749a4f2150f50b211464dea8cd36822cde866,0.0005391408737480882,0.01426025
0xfcc49f8ffca0ba75698a9be75abe3ec535b3bfb4,0.0006483651312734211,0.011441648
0xfdb759178407ed70db3210aa58ff46824db9a9cb,0.0008448366067078533,0.002152778
