wallet_hash,page_rank,weighted_cluster_coeff
0xb1cbed4ab864e9215206cc88c5f758fda4e01e25,0.0006045299639716733,0.004918589
0xb2a2a6a69e7a0ad66943f4c2869d45a9919cf740,0.0006903138362041357,0.004711096
0xb425e49991ba69e9f4626091fe5948d418350891,0.0007505926999378111,0.002659574
0xb523170d7d9010a5046e7753ee8c814ad9ec0c05,0.0005746341389172547,0.003422619
0xb59825afbba29d5257f877a8a64265c3a10fc2ab,0.000756071391720191,0.016865079
0xb630abd9a5367763b7cba316e870c4a54064cc9f,0.0015719893171833735,0.023993841
0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0.003498557627181971,0.015857956
0xbff79922fcbf93f9c30abb22322b271460c6bebb,0.0010014303436168429,0.006008266
0xc01d9815ce225d4f3f33eb1dec297553382a74ce,0.001205865605298606,0.006696429
0xc310e760778ecbca4c65b6c559874757a4c4ece0,0.0013571802196394177,0.003541146
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,0.0014583218683845117,0.009869825
0xc665a60f22dda926b920deb8ffac0ef9d8a17460,0.001313305842352801,0.050268272
0xc6b89634f0afb34b59c05a0b7cd132141778addd,0.0013487680409755402,0.017768487
0xca1a96013336eb971a682de6949ec9a52a0eeaa3,0.0006330757009956673,0.026141437
0xcba9f4a67a51fea7023e09030e75523ad6f41533,0.0008330611359518731,0.016256158
0xce477c20771a75d80eadb455daa5f4a4ed20dd0c,0.0007465787611149807,0.002447552
0xd4c4015775c99d20f0baa118d738ae0e01f58234,0.0005801767228124941,0.006153846
0xd64d7b3bd6f744ab507a4cb081af05bbdf93cd4e,0.0006727898085392422,0.003858025
0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,0.000558824278631205,0.02324616
0xd7a9ccad4ddb88f9a39fcc87748a045767baf5dd,0.001220730062775586,0.003266639
0xd946f4983dce96a0057e34ebd27f807125504d15,0.0007728905620593881,0.007251462
0xda27937582b0ed4211e9c322778658b7b151e44d,0.0005668343656792566,0.001431844
0xdd33691a173094f2bc6bedb7e7d55896002b31ce,0.0005648761634429739,0.00422833
0xe001c29fb7f68df1d787f1377753a67762401589,0.0005577423751678669,0.011784512
0xe052113bd7d7700d623414a0a4585bcae754e9d5,0.000889467842804457,0.001432418
0xe72eb31b59f85b19499a0f3b3260011894fa0d65,0.0006454852084162709,0.010512166
0xe74ca58ef724b94fac7f2e09e2e48536a5c1ad03,0.000612566343989281,0.023049386
0xead6605b9e105e28bd35e9f494131c10c1281ce9,0.0006945372794296727,0.004063802
0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0.0009389256525111215,0.009985285
0xf03372d290442637dea47f2252d6aaa13c7758ed,0.0007337347634132776,0.004960317
0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,0.0007071471792096983,0.00974026
0xf533a9a5bddf9d79801468d7078584d94eb316cd,0.000636874902064383,0.00625
0xf6b5f6b9f1624c6426d0a0bb1ebe7d8dbff1f9a3,0.0006810781360689381,0.023584906
0xf8d0a4542b1277d8a330e69cc56bdc109029c623,0.0005981656973997552,0.003964194
0xfc33080e56aad6d5856b46f206d2be9d70366ca5,0.0007965197780368248,0.005392157
0xfd3ea1d43d610d315de7064478f30d4c502b4f17,0.0015530231833828297,0.02605024
