wallet_hash,page_rank,weighted_cluster_coeff
0x442dccee68425828c106a3662014b4f131e3bd9b,0.002134845249279749,0.039608126
0x49ac75cca2338b6400cbd1e080a09781cf5bc3c5,0.0005275850470464683,0.033415435
0x4c6b83ca1c59781fab57790a46281bbd93e539fe,0.0010058445114991695,0.085934489
0x4d7c645a178e4610b0bc45a738df908ab469943d,0.0005023862631770686,0.120535714
0x4e3edee75a2807f00f3c87c1d27beafe0262db0b,0.0004727044256520705,0.027284184
0x4e4ab68dc0fda1ab08c3a792f5b814db7c3fd35c,0.0007552874769136078,0.012425901
0x50ad3e17a73b4847ded97794ed6dd999277325c1,0.000883499060162793,0.008549486
0x50d329ca4be534a850c784b9ceee2ba4f32f3d38,0.0004897602366741336,0.048741581
0x53fed1eb683745352886a363cc0b6e3415824ec8,0.0009147457738151261,0.003199393
0x54b174179ae825ed630da40b625bb3c883cd40ae,0.0007528113474436618,0.006933278
0x54be3a794282c030b15e43ae2bb182e14c409c5e,0.00047850341075469075,0.007959989
0x563415679588e508c0c8f0a729c9bf898406e9b5,0.0008494699063493144,0.04903122
0x5b20783f4baabd33bb53dd77c9b0459f5701e36a,0.0014826392139725818,0.038101145
0x60fd35191ffa774e40934efb8ed34b2ec42da320,0.0005424636914536402,0.009298999
0x6165d76626a9dda47e9c7e316533f47b2d641ab8,0.0005406585541066997,0.010718599
0x688bd66268102b9b3631de78f89b9e1df3247aeb,0.0005522711728370845,0.092473118
0x6903f3a1540946c34e3a577ad6ffcbe43356dcbe,0.0034307558284107104,0.006590657
0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0.0017062473464769588,0.020203924
0x69c488bcda156379b6661f08a35db627e5d467dd,0.0005467059772000523,0.00470458
0x6b3bacba7a6da1d6660079f5fd49fdc167ec5783,0.0008718800054473098,0.055345023
0x6bf97f2534be2242ddb3a29bfb24d498212dcded,0.0008450647609733646,0.010378058
0x6e3be30e9da9a8ac92e9e82c49344a28aff0f354,0.0005656899243825357,0.034075697
0x6fcade9de3ab9a1e57eab1684cf30e2ceba234fb,0.0004904458342715474,0.015
0x701f373df763308d96d8537822e8f9b2bae4e847,0.0007386365518560367,0.021658031
0x7193b82899461a6ac45b528d48d74355f54e7f56,0.0005181022842525125,0.00913242
0x721931508df2764fd4f70c53da646cb8aed16ace,0.0038200150821557045,0.016337623
0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0.0015873312505604747,0.025965847
0x7405fe24003a50e4f4117d35e9b5a9f5e512fede,0.0012540197469409495,0.023959194
0x7bef660b110023fd795d101d5d63972a82438661,0.000528597238400172,0.006448641
0x7c15561590fc9eb063b3803b55165633eef207ec,0.0018649327073561389,0.019921719
0x7d935fb77f7f1ae608f5ef535a347e8b9965bc99,0.0010289442497883252,0.027586207
0x8020c5494a9e13ca5e524711c71677a2f3049df7,0.0005584422735033232,0.02281089
0x813ec5facf289bd41365a8f1c9038a1228e95201,0.0008091706954083417,0.005566802
0x88341d1a8f672d2780c8dc725902aae72f143b0c,0.001672307957952112,0.004682169
0x8a4ac0cd96828466e10ffe0c4839ee2a7a2fe76f,0.0005971950652206813,0.048846836
0x8ab83d869f2bc250b781d26f6584fd5c562fdd9d,0.001318060414312507,0.025555763
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,0.0012621235754652364,0.051355721
0x91b0851797873bdbcd8a2a519a92fffcfde61041,0.0009291855517347149,0.033374355
0x975222a8365e6ab51b7867524f77261cd4ece06e,0.0013401717698246056,0.037617177
0xa078efb1e49bd30fc720fb8f6aadc2228b15a53d,0.0006284125481821706,0.015687583
0xa2efa94766ee867c91f71e8020a3c97ae687e5c3,0.0005823201153488572,0.01483209
0xa4e774f2290b63b6cb057ef77991fb0e4b901e15,0.0012823049839094816,0.022044241
0xa7ab7a265f274fa664187698932d3cabb851023d,0.0005628511629471627,0.045980965
0xa85f0bd039bd6ca4708b72150e29c68642cc3635,0.0005476045764149719,0.028233949
0xac707ee01a605bfc712536d703e5e790357c48e5,0.0007345079488811926,0.052348768
0xaf93fcce0548d3124a5fc3045adaf1dde4e8bf7e,0.0026671688798708395,0.034411069
0xb30452beca9c462bc6773582c9e0d70cc60e7321,0.0008917174262012688,0.019932289
0xb53349160e38739b37e4bbfcf950ed26e26fcb41,0.00087134789520884,0.01597555
0xb7692c097a20f6767e0464bbe958d69bf082baf5,0.0006754704822410476,0.020003125
0xc310e760778ecbca4c65b6c559874757a4c4ece0,0.013692471310320538,0.003541146
0xc7daff430efad15679f8bb53530debee0308eb1b,0.0008322042692161101,0.044770401
0xc991fd20ffd2ee620a73ea7dadd051fe86d39b15,0.0005179856172350682,0.007964161
0xcc47fcbfdd6e558fb39cf5ef4d92e59890476b86,0.0008307329757084618,0.008465845
0xcc7d3706ea82cdb4ec7d2a3eac0e487e17ab975a,0.000543838406401527,0.0
0xd23b06012790e2d8e01a7607127588b609c27f0c,0.0007217000600628627,0.028497169
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,0.010027678664992434,0.006249291
0xd3fc6fec4b219c2d74b366fee6b585df71611533,0.0015846251835949798,0.015558912
0xd472b0798421159999e3db0aaa2d53bc0d7acfa3,0.0015549032092947587,0.042181485
0xd75233704795206de38cc58b77a1f660b5c60896,0.0008799388286996635,0.003491864
0xdb4df088e85e5d66d2d2ab451d5ead618c124305,0.0007329617186380234,0.028088144
0xdcae87821fa6caea05dbc2811126f4bc7ff73bd1,0.0013506111891769836,0.009789282
0xdd2aa6999e1f685349b2b3c5f6ba58e015ce89d0,0.0005796814965081843,0.008513576
0xddb92a96054132801cae3943b2f966fc2c308ac8,0.0008369445027867833,0.017132715
0xde5d7d1dbf75b1fbf70be6f4a9a9f5442751a8c1,0.00054264196919192,0.047830688
0xdf370df571f3d5099ccaf0b236caa08e4fe47c44,0.0005713171340629594,0.037876167
0xe4d825729c7b43b26d038c81e4e0477c30c6a5bc,0.00046971311116086845,0.042094017
0xea39c551834d07ee2ee87f1ceff843c308e089af,0.0006720304316069727,0.012726389
0xea47b64e1bfccb773a0420247c0aa0a3c1d2e5c5,0.00047246455892287345,0.049122807
0xee402489d83e2b22d496910f8c810d35a3ad7b25,0.001086496272133438,0.045806361
0xeee5eb24e7a0ea53b75a1b9ad72e7d20562f4283,0.0005543859644927034,0.006448413
0xf2cb78a3300a5938223e9ea9204d70c6e2a595f7,0.0005190111667549198,0.034908654
0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0.0007571450624792357,0.02930839
0xfc840af78a496b52e378dfa94838402e1b7f71dd,0.0005000403005851116,0.008518079
0xfeae9fe11170fc19b6f40796fd1debfa360daacc,0.0007968187037013027,0.072825292
0xff6d917a46f3071e9dc83a57aba7e1c6e46b991c,0.0006930045788165228,0.015596114
