wallet_hash,page_rank,weighted_cluster_coeff
0x86c63007df796479cf3623a4ca698392fb3aa3eb,0.00036146696266658795,0.043918919
0x88341d1a8f672d2780c8dc725902aae72f143b0c,0.001225232340958197,0.004682169
0x8b5ba95f952844c5c66cb53fbfe1749c70327d70,0.0004596195653572548,0.118009362
0x8eea1d4c3c6d29c2e2b312fb0e7d4c81af87dfde,0.0004617804147865648,0.001508296
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,0.0024852321261232243,0.002411348
0x915a6cb4520e16cbc75d97ae506356d9976ca2a4,0.00040176391974586684,0.01509952
0x91d020e9da6493d4416bd673407828ff10dd289c,0.0003544125931913398,0.002083333
0x9854716bb75963c53c4f8cca97b74b94db848a71,0.0003721519809958096,0.009302326
0x9a20cfcdc25eab32b8d21fbf8dab66f2658b791e,0.00034345999867599607,0.007912458
0x9b37bc499de5e675063695211618f3cd64a1b9fc,0.000713545105605399,0.064350064
0x9c8512ff7e7cdd8f797dfc0184890c62e5ca4693,0.0003522071281317641,0.072337963
0x9d6c133b388c1fc9756ffa38c18e8e770e44dd93,0.0005878225637422338,0.003676471
0x9f14f09264723e81d7231551af40f745976d740b,0.0012529872065557407,0.00589793
0xa35a48a2a309f7bc519d40305c9d290cf4db37f2,0.0004993345806349689,0.000554785
0xa3818bc0ab0fc8273f308ba2793e49e10aa1f756,0.000674692249347004,0.00946281
0xa8d04cd4e1951291740ef977d56336fdc7f394c5,0.0006049054634640557,0.015725102
0xad097fdcd58535250c59807d6683e0a6b688d6cc,0.0007268051390221892,0.113336714
0xae545300740d789791e998c2e655fdafe6341690,0.0009987022768019897,0.006398799
0xb0b1ac282bdb139b5c5c1747977173faaa245b5a,0.00035544297206560165,0.002164502
0xb11b854d581ae7b737cd76459cb24ccf4433f4b6,0.0005866018496502834,0.002286902
0xb2883c537c2db5dc0ef7ff912da2aa8f55845e2f,0.0005052024521689174,0.001976285
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,0.0006830804126453919,0.018914474
0xb630abd9a5367763b7cba316e870c4a54064cc9f,0.0006222132194573506,0.023993841
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,0.0012687313177979773,0.010761109
0xbdd95abe8a7694ccd77143376b0fbea183e6a740,0.00036148560253015943,0.001483177
0xc142995f05436c91bba172b7d17522a301323236,0.00034411161399909617,0.016047904
0xc16414ac1fedfdac4f8a09674d994e1bbb9d7113,0.0003542222906520354,0.013548818
0xc310e760778ecbca4c65b6c559874757a4c4ece0,0.006896043292097229,0.003541146
0xc35f3f92a9f27a157b309a9656cfea30e5c9cce3,0.001579745412753825,0.209234743
0xc41a84d016b1391fa0f4048d37d3131988412360,0.0004607213790922406,0.613861386
0xc665a60f22dda926b920deb8ffac0ef9d8a17460,0.0006342230935108156,0.050268272
0xcc47f370d7b0892e5be50e3642d7815abb13c449,0.0003707139961902018,0.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,0.0017993726626696262,0.006249291
0xd711e8975f248216dba4730c06fc86b9aa765f92,0.00033708209775980025,0.007404181
0xdbb643740ce08ad124dd5ca747845fe798f12624,0.00034141948341291753,0.013295347
0xdbf56f5870e84e8e59f2000bac44148723c47f8c,0.0006312807766310429,0.013899614
0xe052113bd7d7700d623414a0a4585bcae754e9d5,0.0039698767329799,0.001432418
0xe22a36dc96688cab8b346118dbd90a96aa607a14,0.00041205808329473735,0.055555556
0xe47a7003e09eaa7d8ea888d5b042938894c613a6,0.0003365866456142179,0.024265645
0xe6563194f9baa6e3064086a98bf73608fc17cbfd,0.0004648023718590101,0.003641408
0xe710592ac31387fcfc84666f8c108d7f38f29c2e,0.000825564421844492,0.071143864
0xe765b86fe0566a947028fe639e1905a61dd6dc8c,0.000344188695997008,0.15715034
0xe947cf763ab06c2adecd7382877ee307559c06c9,0.0003458187170065769,0.163098879
0xed76912506d2f49bbac62b441121d34338864a89,0.0003572602561857282,0.002567865
0xee3766e4f996dc0e0f8c929954eaafef3441de87,0.0010569259015037538,0.033519799
0xf3741be4aa678e7828d7665be34c6b21bcaa3248,0.000411801146919675,0.027347781
0xf3d6912f569d195c4590c432975b538c147c1a9b,0.00040342535389494455,0.00154321
0xf46c246c69f547bc3b864648bf13324c355e519b,0.00038525313182747565,0.007671958
0xf5fddb64c566f2709b68378fd0d0092cf947d931,0.000542705007323336,0.027425566
0xf98188ad7b9e0857d4371e779ddcc7a27452315d,0.00040755500880399257,0.004032258
0xfc840af78a496b52e378dfa94838402e1b7f71dd,0.000681563760776145,0.008518079
0xfcca6795934528041f9f8d09883b2f2fb6806b65,0.00034121813508733445,0.009708738
0xfded90a3b1348425577688866f798f94d77a0d02,0.0004186119674005522,0.012935565
