wallet_hash,page_rank,weighted_cluster_coeff
0x874f50f5f9b1ede8110772463524786ff7d74877,0.0010593458745444817,0.022309711
0x882ff1134f17017fe2c1f4b464eee7d4f0b0d476,0.0010799466667464786,0.014850015
0x8a5a244b08678a7de0605494fe4e76c552935d38,0.0012911821880991548,0.008534137
0x8bea67d814ffb834dcd2fe4b1b1f35c70bcda420,0.001004000056289586,0.008
0x8f10ae3ffd993bfb0a71e58e1bb606439dd5b301,0.0038646338914132272,0.012836859
0x9499054d02a725316d61fa896c29d58550ee4a5b,0.00105688855693521,0.005707865
0x95c2937f0565e259b5afd4269a0fa221d2d3c5ec,0.0010614948482590462,0.009368192
0x9634445e293a87ab77ca3cf5b43da94aabc544b6,0.005030086353209264,0.016214689
0x9f0e04480bd5e90fc47dcc043132e4be95bd3315,0.00256873135680004,0.0062447
0xa87bac952868726052dcce756c864f3bb2bbf4ff,0.0009734069016889104,0.004115226
0xb2329a3c03b7c61b7b3d4016e5548c07d5c98daf,0.004430086844548749,0.013295455
0xb32b4350c25141e779d392c1dbe857b62b60b4c9,0.0018176624115527947,0.002312553
0xb59825afbba29d5257f877a8a64265c3a10fc2ab,0.0011962929888621812,0.016865079
0xb630abd9a5367763b7cba316e870c4a54064cc9f,0.0009719349759452119,0.023993841
0xb7dc1c26f1b893d4183d8014e341d1c6feb0b257,0.001143177583603294,0.004251208
0xb84f6da1b9accee009bdaba61573179b666b0d1a,0.0015104925663252712,0.033613445
0xbb4f506d1258665b8955f86d9ab16047d935d995,0.0014445290664914282,0.005681818
0xc142995f05436c91bba172b7d17522a301323236,0.0031311662175256432,0.016047904
0xc44eaf9cf5c54ded3111e595d66b98d6f595f0a7,0.0011885337860604508,0.007619048
0xc665a60f22dda926b920deb8ffac0ef9d8a17460,0.0011634583948568202,0.050268272
0xc841b289918a1a7559263bc4c78af1ed15dd49c4,0.0018884470053866602,0.005138226
0xca05da65c7f83a30556ffffb035e58bada4d9ccf,0.0018034557871512817,0.007130125
0xca48c615ff3b0a966227651596707cc2927ab22d,0.0011350001273496447,0.0
0xcb533258ea6f9238d07ce64e0389f8cf6f39333d,0.006629742370970978,0.008584245
0xcc5ddc8ccd5b1e90bc42f998ec864ead0090a12b,0.001514044595784481,0.008986928
0xcd981d4402a3d88fff43afdc5926514bdb5824bd,0.0009859139072612507,0.009775171
0xce0d6a61503204ac128b14a293cbe87ff4eb1dc1,0.0012315335523186417,0.008054963
0xcf6165e56c3383978f6eaaf58b314af41569c0f0,0.002711929297636747,0.011885684
0xcfb098c1d44eb12f93f9aaece5d6054e2a2240ab,0.00210398094484031,0.022887324
0xd2c8b22d48d83de84ce33438d17b285fb04b8e44,0.0034189533202796185,0.007847296
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,0.0012216335271436768,0.006249291
0xd39d7690f3bc17a1fea3f07f42379d73cf8623af,0.0033437808102990594,0.018060065
0xd417571a5c56ae01ee6e0d0fcaeb3b338e215144,0.0025202511094149877,0.014107308
0xdc715c2012d6aea0a7d7ef29602f3b7a641209a8,0.0009798981763629651,0.009166667
0xe4446d52e2bdb3e31470643ab1753a4c2aeee3ea,0.0012793941004775019,0.013684429
0xe487ed5ec80cca6e8a44f6d6f3f712088df8ad4f,0.002016313611652963,0.006944444
0xe54cf30a3f31f3076e9ab5bd122379545a137b4c,0.0011250667070025976,0.007431984
0xe72eb31b59f85b19499a0f3b3260011894fa0d65,0.007123433827024715,0.010512166
0xead6605b9e105e28bd35e9f494131c10c1281ce9,0.0012997992009957779,0.004063802
0xeb11f192e91e2d4abff199b58222c89472584bf4,0.005539610627965553,0.00955322
0xec9e512fe7e90134d8ca7295329ccb0a57c91ecb,0.0012725007399903307,0.013919414
0xf49f263806a1defa546f6d388615bbc487e53ab1,0.0017732986769567088,0.004487179
0xf8d0a4542b1277d8a330e69cc56bdc109029c623,0.001092555181969037,0.003964194
0xfa83887a701db8ae2c25a3f79c2cae0158ab085d,0.0022905460123596624,0.005864198
