wallet_hash,page_rank,weighted_cluster_coeff
0xc310e760778ecbca4c65b6c559874757a4c4ece0,0.009669703445244983,0.003541146
0xc3a1528df68db9b0e1f28edd7b3c4958550702d1,0.0003104940264320609,0.051705388
0xc6d2f1134480c621d0f192a2234536eeca844e06,0.0002989288833273813,0.003238796
0xcafebabe86cbb8534134d96f746dccefcfe3babe,0.0005754758475150492,0.039654594
0xcee37b3bcf1efed1c1e30d59e5f4015ea16f2509,0.0002657887096476617,0.002132196
0xd3fc6fec4b219c2d74b366fee6b585df71611533,0.0003231467956505041,0.015558912
0xd69f5548fea54fb8578b9cc747b6b69e9200d349,0.00029841044764961056,0.001283697
0xd7510a925475cb8377bc8d2a7f1c792022b68df8,0.0008441485468715427,0.005092127
0xd760ef23c9a203bd3718e91fc08b412ed49c5846,0.0002864689606289985,0.004354508
0xdc3ed2238350aacb484aa6b0d17c4fc3353f0046,0.0004491954682642027,0.006932101
0xde14cf450d7b154cb6976ef033c59c6b4ca989bc,0.00029885718059771146,0.001774623
0xe052113bd7d7700d623414a0a4585bcae754e9d5,0.0010643084421011599,0.001432418
0xe18a94a1e60903b1ec39d9104bed27d9a73ad9e2,0.0008996162011592854,0.005395816
0xe6b4cd8d3f0de86836f74c9e6ea24325219f2347,0.0002692718694636821,0.023670213
0xe7b938df1a3a334cf26060a8ac0398d7706c21c8,0.00028900412242089264,0.008316008
0xe7e9ea373f253e71d12f6896785777a6a55189f4,0.00040608972818968937,0.001893939
0xe8e5bd651c10fef2a375ec2a88dd86cfec4fa0ee,0.00034596342135143364,0.055976887
0xe9221da11e30d7ae31cfbc48664b111e5d01e86b,0.0002716972887535209,0.001807851
0xea1b49ac4a80ce9f2d15e3881a18ffb4bc7556b1,0.00029907700824354595,0.00116144
0xea39c551834d07ee2ee87f1ceff843c308e089af,0.0007764808344452406,0.012726389
0xeb11f192e91e2d4abff199b58222c89472584bf4,0.0008146614276444238,0.00955322
0xeb298223f82ecb1e8b21c9f0ca5e7ba7a98c732e,0.000352922332024465,0.037971405
0xecbe5f4d026ecdd8c90edcb4a7b68e3af5485cc4,0.00035505428581024406,0.047099087
0xf10410253f2b5621a11c6e929312126b045275aa,0.0009073371518554375,0.009829568
0xf4fb9fa23edb32215e5284cf7dbfdb5607d51a5b,0.0006682387269948864,0.042397901
0xf50791538e9afc3d3af2953c313f2db96fd993ab,0.00044988630835936515,0.028313902
0xf96bc97752785cf6351b611f70e30a7ba0357f60,0.0003205668256830951,0.050216162
0xfabbe64bc8779538dd4e1fb96e9691a8f0ff49b8,0.000406420080804406,0.034453782
0xfc48426da0338735945badef273736ccff53a358,0.00037651062878445374,0.022477246
0xfdb759178407ed70db3210aa58ff46824db9a9cb,0.00029870334078182576,0.002152778
0xfe8d12bb904e686843e02f7ebc969651a80accde,0.00037679552380752885,0.0
